danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.511,0.47200000000000003,-9.277000000000001,0.091,0.534,0.614,0.11,0.0399,127.978,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.742,0.546,-7.694,0.0315,0.172,0.38,0.115,0.868,104.99600000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.609,0.629,-5.024,0.0264,0.425,0.0,0.0978,0.325,99.955,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.73,0.77,-5.114,0.0298,0.138,0.0,0.0473,0.507,104.948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.706,0.5579999999999999,-7.237,0.0593,0.146,0.0,0.11800000000000001,0.22699999999999998,110.443,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
0.851,0.8059999999999999,-4.62,0.0787,0.11800000000000001,1.64e-06,0.121,0.787,118.999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.237,0.26899999999999996,-9.61,0.0298,0.573,0.000283,0.10099999999999999,0.0681,81.256,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7
0.638,0.826,-4.968,0.0479,0.139,0.0,0.0803,0.649,124.072,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.429,0.6609999999999999,-7.227,0.0281,0.0023899999999999998,0.00013000000000000002,0.23399999999999999,0.285,173.365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.27,0.275,-10.357000000000001,0.0356,0.8340000000000001,0.0,0.146,0.23199999999999998,168.653,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6759999999999999,0.807,-5.131,0.028999999999999998,0.0284,0.0,0.0701,0.44299999999999995,95.956,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
0.605,0.934,-4.059,0.0377,0.0011,1.1900000000000001e-05,0.185,0.75,101.913,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.397,0.8170000000000001,-5.495,0.042,0.0966,8.16e-06,0.316,0.41600000000000004,158.004,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
0.473,0.871,-4.732,0.0668,0.17800000000000002,0.0,0.0584,0.578,156.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
0.537,0.866,-3.08,0.0445,0.000308,1.38e-06,0.382,0.41600000000000004,126.00299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.643,0.502,-6.558,0.0392,0.07,0.0344,0.149,0.2,130.018,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.39899999999999997,0.721,-5.562,0.0523,0.0621,0.00282,0.278,0.113,160.125,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
0.609,0.445,-9.129,0.106,0.603,6.77e-06,0.10400000000000001,0.166,118.39299999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.573,0.45399999999999996,-10.286,0.0258,0.479,1.36e-05,0.0974,0.515,140.187,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
0.313,0.491,-7.939,0.0387,0.321,1.82e-06,0.0863,0.243,178.262,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.583,0.271,-15.866,0.0299,0.545,0.0,0.14800000000000002,0.235,102.678,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
0.612,0.748,-5.013999999999999,0.0445,0.617,0.0,0.16699999999999998,0.574,120.052,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.574,0.6940000000000001,-4.697,0.0327,0.00481,0.0,0.102,0.401,109.85,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.695,0.599,-6.388999999999999,0.0317,0.11699999999999999,0.0,0.11800000000000001,0.187,123.948,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.7290000000000001,0.675,-5.292000000000001,0.0286,4.14e-05,0.00126,0.0867,0.74,125.036,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.643,0.4,-5.712000000000001,0.0304,0.214,0.0,0.0866,0.226,115.023,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
0.597,0.517,-6.962999999999999,0.365,0.179,0.0,0.307,0.41200000000000003,92.035,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.6709999999999999,0.909,-3.213,0.0569,0.0108,0.0,0.6,0.795,119.97,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.518,0.809,-5.4510000000000005,0.0382,0.13699999999999998,0.000239,0.11900000000000001,0.0957,140.065,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
0.59,0.8029999999999999,-2.5180000000000002,0.085,0.537,0.0,0.105,0.47700000000000004,87.851,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
0.62,0.8320000000000001,-4.848,0.036000000000000004,0.332,0.0,0.10400000000000001,0.48100000000000004,144.92600000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.7659999999999999,0.682,-5.02,0.0419,0.0113,0.00016,0.10400000000000001,0.833,127.96600000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
